didx,index,cost,quantity,holding_price,amount,current_price
1930,002879.SZ,18480.462,300,61.60154,18462.0,61.54
1930,002903.SZ,14182.168,400,35.45542,14168.0,35.42
1930,300093.SZ,15784.769000000002,1300,12.142130000000002,15769.000000000002,12.13
1930,300215.SZ,15434.419,1700,9.07907,15419.0,9.07
1930,300330.SZ,0.0,0,0.0,0.0,0.0
1930,300355.SZ,16468.452,1200,13.72371,16452.0,13.71
1930,300418.SZ,16165.149,700,23.09307,16149.0,23.07
1930,300447.SZ,15935.919999999998,800,19.9199,15919.999999999998,19.9
1930,300449.SZ,15772.757000000001,700,22.532510000000002,15757.000000000002,22.51
1930,300457.SZ,0.0,0,0.0,0.0,0.0
1930,300474.SZ,18129.111,300,60.43037,18111.0,60.37
1930,300498.SZ,14600.586,600,24.33431,14586.0,24.31
1930,300521.SZ,15625.61,1000,15.62561,15610.0,15.61
1930,300556.SZ,15107.092,700,21.58156,15092.0,21.56
1930,300559.SZ,15067.052000000001,400,37.66763,15052.000000000002,37.63
1930,300570.SZ,14742.728,800,18.42841,14728.0,18.41
1930,300613.SZ,22127.105,100,221.27105,22105.0,221.05
1930,300632.SZ,14777.763,700,21.11109,14763.0,21.09
1930,300657.SZ,15411.396,300,51.371320000000004,15396.0,51.32
1930,600051.SH,15439.424,1600,9.64964,15424.0,9.64
1930,600126.SH,15839.824,2300,6.886880000000001,15824.0,6.88
1930,600196.SH,17169.152,400,42.92287999999999,17152.0,42.88
1930,600217.SH,16252.236,2200,7.38738,16236.0,7.38
1930,600335.SH,16046.029999999999,1400,11.46145,16029.999999999998,11.45
1930,600393.SH,16072.056000000002,2400,6.696690000000001,16056.000000000002,6.69
1930,600396.SH,15825.81,5100,3.1031,15810.0,3.1
1930,600421.SH,16253.237,1300,12.50249,16237.0,12.49
1930,600525.SH,0.0,0,0.0,0.0,0.0
1930,600563.SH,14507.493,300,48.35831,14493.0,48.31
1930,600618.SH,15401.386,1400,11.00099,15386.0,10.99
1930,600660.SH,16498.482,600,27.49747,16482.0,27.47
1930,600750.SH,15783.768,600,26.30628,15768.0,26.28
1930,600816.SH,16228.212,1200,13.52351,16212.0,13.51
1930,600982.SH,15703.688,3700,4.2442400000000005,15688.0,4.24
1930,601000.SH,15791.775999999998,3400,4.644639999999999,15775.999999999998,4.64
1930,601018.SH,15947.932000000003,2800,5.695690000000001,15932.000000000002,5.69
1930,601601.SH,16840.824,400,42.10206,16824.0,42.06
1930,603239.SH,14918.904,800,18.64863,14904.0,18.63
1930,603388.SH,18710.692,900,20.789657777777776,15003.000000000002,16.67
1930,603626.SH,15710.695,500,31.42139,15695.0,31.39
1950,000008.SZ,0.0,0,0.0,0.0,0.0
1950,000027.SZ,14774.76,2400,6.15615,14760.0,6.15
1950,000034.SZ,15065.05,700,21.5215,15050.0,21.5
1950,000056.SZ,0.0,0,0.0,0.0,0.0
1950,000682.SZ,14801.786999999998,3100,4.774769999999999,14786.999999999998,4.77
1950,000766.SZ,0.0,0,0.0,0.0,0.0
1950,000905.SZ,0.0,0,0.0,0.0,0.0
1950,000977.SZ,0.0,0,0.0,0.0,0.0
1950,002043.SZ,0.0,0,0.0,0.0,0.0
1950,002073.SZ,14450.436,1800,8.02802,14436.0,8.02
1950,002080.SZ,15435.42,600,25.7257,15420.0,25.7
1950,002144.SZ,14084.07,1000,14.08407,14070.0,14.07
1950,002318.SZ,14294.28,2000,7.14714,14280.0,7.14
1950,002338.SZ,14484.47,1000,14.48447,14470.0,14.47
1950,002354.SZ,13741.728,800,17.17716,13728.0,17.16
1950,002406.SZ,14334.32,2000,7.16716,14320.0,7.16
1950,002444.SZ,13923.91,1000,13.92391,13910.0,13.91
1950,002455.SZ,14008.995,1500,9.33933,13995.0,9.33
1950,002460.SZ,0.0,0,0.0,0.0,0.0
1950,002481.SZ,0.0,0,0.0,0.0,0.0
1950,002580.SZ,0.0,0,0.0,0.0,0.0
1950,002610.SZ,15143.128,6100,2.4824800000000002,15128.0,2.48
1950,002632.SZ,15008.994,1800,8.338330000000001,14994.0,8.33
1950,002654.SZ,14182.168,2200,6.44644,14168.0,6.44
1950,002664.SZ,13418.405,500,26.83681,13405.0,26.81
1950,002689.SZ,14522.508,2600,5.58558,14508.0,5.58
1950,002789.SZ,15935.919999999998,400,39.8398,15919.999999999998,39.8
1950,002818.SZ,15165.15,500,30.330299999999998,15150.0,30.3
1950,002884.SZ,15369.354,300,51.231179999999995,15354.0,51.18
1950,300004.SZ,13873.86,1400,9.9099,13860.0,9.9
1950,300139.SZ,14568.554,1900,7.66766,14554.0,7.66
1950,300151.SZ,14474.46,2000,7.237229999999999,14460.0,7.23
1950,300205.SZ,14354.34,1500,9.569560000000001,14340.0,9.56
1950,300330.SZ,0.0,0,0.0,0.0,0.0
1950,300366.SZ,14678.664,1200,12.23222,14664.0,12.22
1950,300457.SZ,0.0,0,0.0,0.0,0.0
1950,300494.SZ,13757.744,800,17.19718,13744.0,17.18
1950,300514.SZ,13513.5,500,27.027,13500.0,27.0
1950,300618.SZ,29613.583999999995,100,296.13584,29583.999999999996,295.84
1950,300640.SZ,14894.88,600,24.8248,14880.0,24.8
1950,600051.SH,15439.424,1600,9.64964,15424.0,9.64
1950,600109.SH,14534.52,1500,9.689680000000001,14520.0,9.68
1950,600288.SH,14110.096,1600,8.81881,14096.0,8.81
1950,600323.SH,14171.157,900,15.74573,14157.0,15.73
1950,600372.SH,14064.05,1000,14.06405,14050.0,14.05
1950,600410.SH,14910.896,1400,10.650640000000001,14896.0,10.64
1950,600421.SH,16253.237,1300,12.50249,16237.0,12.49
1950,600435.SH,14762.747999999998,1200,12.302289999999998,14747.999999999998,12.29
1950,600460.SH,15018.003000000002,900,16.686670000000003,15003.000000000002,16.67
1950,600525.SH,0.0,0,0.0,0.0,0.0
1950,600560.SH,14112.098,1400,10.08007,14098.0,10.07
1950,600623.SH,14566.552,1700,8.56856,14552.0,8.56
1950,600677.SH,14600.586,1300,11.231219999999999,14586.0,11.22
1950,600778.SH,14294.28,2400,5.9559500000000005,14280.0,5.95
1950,600779.SH,14684.67,300,48.9489,14670.0,48.9
1950,600860.SH,14908.893999999998,2200,6.776769999999999,14893.999999999998,6.77
1950,600866.SH,14274.259999999998,3100,4.6046,14259.999999999998,4.6
1950,601188.SH,14539.525000000001,3500,4.1541500000000005,14525.000000000002,4.15
1950,601929.SH,14462.447999999999,4800,3.0130099999999995,14447.999999999998,3.01
1950,601968.SH,14350.336,2800,5.12512,14336.0,5.12
1950,603040.SH,13275.262,200,66.37631,13262.0,66.31
1950,603090.SH,14098.084,700,20.14012,14084.0,20.12
1950,603458.SH,14948.934,200,74.74467,14934.0,74.67
1950,603633.SH,14118.104,800,17.64763,14104.0,17.63
1950,603698.SH,13936.923,700,19.90989,13923.0,19.89
1970,000008.SZ,0.0,0,0.0,0.0,0.0
1970,000034.SZ,15065.05,700,21.5215,15050.0,21.5
1970,000056.SZ,0.0,0,0.0,0.0,0.0
1970,000069.SZ,13468.455000000002,1500,8.97897,13455.000000000002,8.97
1970,000402.SZ,13923.909999999998,1300,10.7107,13909.999999999998,10.7
1970,000625.SZ,13785.772,1100,12.53252,13772.0,12.52
1970,000665.SZ,14750.736000000003,1600,9.219210000000002,14736.000000000002,9.21
1970,000716.SZ,14688.673999999999,2900,5.06506,14673.999999999998,5.06
1970,000766.SZ,0.0,0,0.0,0.0,0.0
1970,000786.SZ,14054.04,600,23.4234,14040.0,23.4
1970,000818.SZ,14522.508,1300,11.17116,14508.0,11.16
1970,000877.SZ,14840.826,1400,10.600589999999999,14826.0,10.59
1970,000905.SZ,0.0,0,0.0,0.0,0.0
1970,000977.SZ,0.0,0,0.0,0.0,0.0
1970,000990.SZ,13819.806,900,15.35534,13806.0,15.34
1970,001979.SZ,13843.83,600,23.07305,13830.0,23.05
1970,002043.SZ,0.0,0,0.0,0.0,0.0
1970,002073.SZ,14450.436,1800,8.02802,14436.0,8.02
1970,002127.SZ,14710.696,1100,13.37336,14696.0,13.36
1970,002271.SZ,15095.080000000002,400,37.737700000000004,15080.000000000002,37.7
1970,002460.SZ,15807.792,300,52.69264,15792.0,52.64
1970,002466.SZ,15132.117,300,50.44039,15117.0,50.39
1970,002468.SZ,14300.286,600,23.83381,14286.0,23.81
1970,002481.SZ,0.0,0,0.0,0.0,0.0
1970,002493.SZ,14494.48,1000,14.49448,14480.0,14.48
1970,002580.SZ,0.0,0,0.0,0.0,0.0
1970,002921.SZ,13683.67,500,27.36734,13670.0,27.34
1970,300004.SZ,13873.86,1400,9.9099,13860.0,9.9
1970,300118.SZ,14353.339,1300,11.04103,14339.0,11.03
1970,300168.SZ,14294.28,1000,14.29428,14280.0,14.28
1970,300197.SZ,14534.52,1500,9.689680000000001,14520.0,9.68
1970,300257.SZ,14270.256,900,15.855839999999999,14256.0,15.84
1970,300298.SZ,15223.208000000002,800,19.029010000000003,15208.000000000002,19.01
1970,300330.SZ,0.0,0,0.0,0.0,0.0
1970,300349.SZ,13117.104,400,32.79276,13104.0,32.76
1970,300354.SZ,14354.34,1500,9.569560000000001,14340.0,9.56
1970,300371.SZ,15522.507,900,17.24723,15507.0,17.23
1970,300457.SZ,0.0,0,0.0,0.0,0.0
1970,300655.SZ,14637.623,700,20.91089,14623.0,20.89
1970,300700.SZ,15615.6,300,52.052,15600.0,52.0
1970,300725.SZ,17477.46,200,87.3873,17460.0,87.3
1970,300727.SZ,15085.07,500,30.17014,15070.0,30.14
1970,600018.SH,14093.079,1900,7.41741,14079.0,7.41
1970,600051.SH,15439.424,1600,9.64964,15424.0,9.64
1970,600061.SH,14446.432,1100,13.13312,14432.0,13.12
1970,600129.SH,14234.22,900,15.8158,14220.0,15.8
1970,600138.SH,15156.141,700,21.65163,15141.0,21.63
1970,600383.SH,13323.31,1000,13.32331,13310.0,13.31
1970,600390.SH,14714.7,1400,10.5105,14700.0,10.5
1970,600525.SH,0.0,0,0.0,0.0,0.0
1970,600585.SH,13725.712,400,34.31428,13712.0,34.28
1970,600729.SH,15015.0,600,25.025,15000.0,25.0
1970,600801.SH,14414.4,1000,14.414399999999999,14400.0,14.4
1970,600866.SH,14274.259999999998,3100,4.6046,14259.999999999998,4.6
1970,601111.SH,14017.003,1100,12.74273,14003.0,12.73
1970,601137.SH,15015.0,1500,10.01,15000.0,10.0
1970,601186.SH,14078.064,1200,11.731720000000001,14064.0,11.72
1970,601669.SH,14674.66,2000,7.33733,14660.0,7.33
1970,601688.SH,14702.688,800,18.37836,14688.0,18.36
1970,601808.SH,13861.847999999998,1200,11.55154,13847.999999999998,11.54
1970,603260.SH,11293.282,200,56.466409999999996,11282.0,56.41
1970,603288.SH,15456.441,300,51.52147,15441.0,51.47
1970,603444.SH,16763.747,100,167.63747,16747.0,167.47
1970,603659.SH,0.0,0,0.0,0.0,0.0
1970,603912.SH,14861.847,700,21.23121,14847.0,21.21
1970,603917.SH,13927.914,600,23.21319,13914.0,23.19
1990,000008.SZ,0.0,0,0.0,0.0,0.0
1990,000012.SZ,12312.299999999997,1500,8.208199999999998,12299.999999999998,8.2
1990,000034.SZ,15065.05,700,21.5215,15050.0,21.5
1990,000056.SZ,0.0,0,0.0,0.0,0.0
1990,000100.SZ,12172.16,3200,3.8038,12160.0,3.8
1990,000657.SZ,12838.826,1100,11.67166,12826.0,11.66
1990,000766.SZ,0.0,0,0.0,0.0,0.0
1990,000822.SZ,12009.998,1400,8.57857,11998.0,8.57
1990,000850.SZ,12453.441,2900,4.29429,12441.0,4.29
1990,000905.SZ,0.0,0,0.0,0.0,0.0
1990,000977.SZ,0.0,0,0.0,0.0,0.0
1990,002008.SZ,11675.664,200,58.37832,11664.0,58.32
1990,002027.SZ,11699.688,800,14.62461,11688.0,14.61
1990,002043.SZ,0.0,0,0.0,0.0,0.0
1990,002107.SZ,12486.474,1100,11.35134,12474.0,11.34
1990,002216.SZ,12492.48,1600,7.807799999999999,12480.0,7.8
1990,002481.SZ,0.0,0,0.0,0.0,0.0
1990,002574.SZ,12468.456,1800,6.92692,12456.0,6.92
1990,002580.SZ,0.0,0,0.0,0.0,0.0
1990,002593.SZ,12381.369,3100,3.99399,12369.0,3.99
1990,002912.SZ,12348.336,100,123.48335999999999,12336.0,123.36
1990,002922.SZ,13223.21,500,26.44642,13210.0,26.42
1990,002925.SZ,9719.71,100,97.19709999999999,9710.0,97.1
1990,300004.SZ,13873.86,1400,9.9099,13860.0,9.9
1990,300058.SZ,12042.03,1500,8.02802,12030.0,8.02
1990,300070.SZ,11953.942,700,17.07706,11942.0,17.06
1990,300124.SZ,13433.419999999998,400,33.583549999999995,13419.999999999998,33.55
1990,300287.SZ,12297.284999999998,1300,9.459449999999999,12284.999999999998,9.45
1990,300330.SZ,0.0,0,0.0,0.0,0.0
1990,300457.SZ,0.0,0,0.0,0.0,0.0
1990,300516.SZ,12207.195,300,40.69065,12195.0,40.65
1990,300563.SZ,13438.425,500,26.876849999999997,13425.0,26.85
1990,300587.SZ,13465.452000000001,600,22.442420000000002,13452.000000000002,22.42
1990,300644.SZ,9873.864,200,49.369319999999995,9864.0,49.32
1990,300685.SZ,9934.925,100,99.34925,9925.0,99.25
1990,600051.SH,15439.424,1600,9.64964,15424.0,9.64
1990,600111.SH,12432.42,900,13.8138,12420.0,13.8
1990,600206.SH,12156.143999999998,1200,10.130119999999998,12143.999999999998,10.12
1990,600259.SH,13841.828,400,34.604569999999995,13828.0,34.57
1990,600332.SH,13283.27,500,26.56654,13270.0,26.54
1990,600373.SH,11512.501,700,16.44643,11501.0,16.43
1990,600388.SH,11859.848,800,14.82481,11848.0,14.81
1990,600392.SH,12710.698,700,18.15814,12698.0,18.14
1990,600456.SH,11405.393999999998,600,19.008989999999997,11393.999999999998,18.99
1990,600460.SH,11232.221,700,16.04603,11221.0,16.03
1990,600467.SH,12234.222,4200,2.91291,12222.0,2.91
1990,600498.SH,11475.464,400,28.68866,11464.0,28.66
1990,600513.SH,12132.12,1500,8.08808,12120.0,8.08
1990,600525.SH,0.0,0,0.0,0.0,0.0
1990,600562.SH,12114.102000000003,600,20.190170000000006,12102.000000000002,20.17
1990,600585.SH,13725.712,400,34.31428,13712.0,34.28
1990,600628.SH,12349.337,1300,9.49949,12337.0,9.49
1990,600657.SH,12332.32,2200,5.6056,12320.0,5.6
1990,600732.SH,12077.065,1900,6.35635,12065.0,6.35
1990,600755.SH,11891.88,1200,9.909899999999999,11880.0,9.9
1990,600811.SH,12162.15,2700,4.5045,12150.0,4.5
1990,600866.SH,14274.259999999998,3100,4.6046,14259.999999999998,4.6
1990,601666.SH,12332.32,2000,6.16616,12320.0,6.16
1990,603110.SH,11921.91,500,23.84382,11910.0,23.82
1990,603226.SH,13218.205,500,26.43641,13205.0,26.41
1990,603266.SH,11906.895,500,23.81379,11895.0,23.79
1990,603328.SH,11963.952,900,13.29328,11952.0,13.28
1990,603501.SH,11684.672999999999,300,38.94891,11672.999999999998,38.91
1990,603639.SH,13273.26,300,44.2442,13260.0,44.2
1990,603659.SH,0.0,0,0.0,0.0,0.0
1990,603823.SH,11795.784,800,14.744729999999999,11784.0,14.73
2010,000008.SZ,0.0,0,0.0,0.0,0.0
2010,000017.SZ,13093.08,2400,5.45545,13080.0,5.45
2010,000034.SZ,15065.05,700,21.5215,15050.0,21.5
2010,000050.SZ,14315.301,900,15.90589,14301.0,15.89
2010,000056.SZ,0.0,0,0.0,0.0,0.0
2010,000338.SZ,13949.936000000002,1600,8.718710000000002,13936.000000000002,8.71
2010,000761.SZ,13901.888000000003,3100,4.4844800000000005,13888.000000000002,4.48
2010,000766.SZ,0.0,0,0.0,0.0,0.0
2010,000877.SZ,13507.494000000002,1300,10.390380000000002,13494.000000000002,10.38
2010,000905.SZ,0.0,0,0.0,0.0,0.0
2010,000977.SZ,0.0,0,0.0,0.0,0.0
2010,001896.SZ,13405.392,2700,4.96496,13392.0,4.96
2010,001965.SZ,13738.725,1500,9.15915,13725.0,9.15
2010,002043.SZ,0.0,0,0.0,0.0,0.0
2010,002087.SZ,13405.392,2700,4.96496,13392.0,4.96
2010,002302.SZ,14207.193,900,15.78577,14193.0,15.77
2010,002315.SZ,14196.182000000003,700,20.280260000000002,14182.000000000002,20.26
2010,002331.SZ,14560.546,1400,10.40039,14546.0,10.39
2010,002469.SZ,13477.464,2400,5.61561,13464.0,5.61
2010,002471.SZ,13407.394,3700,3.62362,13394.0,3.62
2010,002481.SZ,0.0,0,0.0,0.0,0.0
2010,002539.SZ,13713.700000000003,2500,5.485480000000001,13700.000000000002,5.48
2010,002580.SZ,0.0,0,0.0,0.0,0.0
2010,002606.SZ,13657.644,1800,7.58758,13644.0,7.58
2010,002685.SZ,13738.725,1500,9.15915,13725.0,9.15
2010,002752.SZ,13273.26,1700,7.8078,13260.0,7.8
2010,002797.SZ,13443.43,1700,7.907900000000001,13430.0,7.9
2010,300004.SZ,13873.86,1400,9.9099,13860.0,9.9
2010,300082.SZ,13306.293,2100,6.33633,13293.0,6.33
2010,300185.SZ,13591.578,6200,2.19219,13578.0,2.19
2010,300329.SZ,13325.312,1600,8.32832,13312.0,8.32
2010,300330.SZ,0.0,0,0.0,0.0,0.0
2010,300425.SZ,13229.216,1400,9.449440000000001,13216.0,9.44
2010,300457.SZ,0.0,0,0.0,0.0,0.0
2010,300717.SZ,11684.672999999999,300,38.94891,11672.999999999998,38.91
2010,600051.SH,15439.424,1600,9.64964,15424.0,9.64
2010,600067.SH,13261.248,2300,5.76576,13248.0,5.76
2010,600089.SH,13885.872,1600,8.67867,13872.0,8.67
2010,600242.SH,13315.302,900,14.79478,13302.0,14.78
2010,600295.SH,13957.943999999998,1200,11.631619999999998,13943.999999999998,11.62
2010,600331.SH,13444.431000000002,3300,4.074070000000001,13431.000000000002,4.07
2010,600369.SH,13436.423,3100,4.3343300000000005,13423.0,4.33
2010,600395.SH,13587.574,2200,6.17617,13574.0,6.17
2010,600475.SH,13334.321,1100,12.12211,13321.0,12.11
2010,600525.SH,0.0,0,0.0,0.0,0.0
2010,600573.SH,13324.311,1700,7.837829999999999,13311.0,7.83
2010,600580.SH,13373.36,1600,8.35835,13360.0,8.35
2010,600604.SH,13747.734,2100,6.54654,13734.0,6.54
2010,600618.SH,13520.507,1300,10.40039,13507.0,10.39
2010,600649.SH,13273.26,1700,7.8078,13260.0,7.8
2010,600668.SH,13738.725,900,15.26525,13725.0,15.25
2010,600839.SH,13345.332,4400,3.03303,13332.0,3.03
2010,600866.SH,14274.259999999998,3100,4.6046,14259.999999999998,4.6
2010,601001.SH,13613.600000000002,2500,5.4454400000000005,13600.000000000002,5.44
2010,601163.SH,13749.736000000003,800,17.187170000000002,13736.000000000002,17.17
2010,601211.SH,13869.856,800,17.33732,13856.0,17.32
2010,601368.SH,13749.736,1700,8.08808,13736.0,8.08
2010,601375.SH,13543.53,2200,6.15615,13530.0,6.15
2010,601669.SH,13726.713,2100,6.53653,13713.0,6.53
2010,601928.SH,13693.68,1900,7.2072,13680.0,7.2
2010,603011.SH,13137.124,1700,7.72772,13124.0,7.72
2010,603077.SH,13477.464,6600,2.04204,13464.0,2.04
2010,603100.SH,13957.944000000001,1400,9.96996,13944.000000000002,9.96
2010,603311.SH,13953.94,1000,13.953940000000001,13940.0,13.94
2010,603659.SH,0.0,0,0.0,0.0,0.0
2010,603680.SH,11960.949,300,39.86983,11949.0,39.83
2030,000008.SZ,0.0,0,0.0,0.0,0.0
2030,000034.SZ,15065.05,700,21.5215,15050.0,21.5
2030,000056.SZ,0.0,0,0.0,0.0,0.0
2030,000100.SZ,13543.53,4100,3.3033,13530.0,3.3
2030,000426.SZ,13348.335,1500,8.89889,13335.0,8.89
2030,000709.SZ,13543.53,4100,3.3033,13530.0,3.3
2030,000751.SZ,13467.454,3100,4.34434,13454.0,4.34
2030,000752.SZ,13593.58,1000,13.59358,13580.0,13.58
2030,000766.SZ,0.0,0,0.0,0.0,0.0
2030,000858.SZ,15891.876,200,79.45938,15876.0,79.38
2030,000905.SZ,0.0,0,0.0,0.0,0.0
2030,000919.SZ,13693.680000000002,1600,8.558550000000002,13680.000000000002,8.55
2030,000977.SZ,0.0,0,0.0,0.0,0.0
2030,002004.SZ,13499.486,2200,6.1361300000000005,13486.0,6.13
2030,002043.SZ,0.0,0,0.0,0.0,0.0
2030,002097.SZ,13639.626,1800,7.57757,13626.0,7.57
2030,002431.SZ,13541.528,1900,7.127120000000001,13528.0,7.12
2030,002481.SZ,0.0,0,0.0,0.0,0.0
2030,002509.SZ,13363.35,3000,4.4544500000000005,13350.0,4.45
2030,002556.SZ,13433.42,2200,6.1061,13420.0,6.1
2030,002567.SZ,13669.656000000003,2400,5.695690000000001,13656.000000000002,5.69
2030,002580.SZ,0.0,0,0.0,0.0,0.0
2030,002598.SZ,14447.433,1700,8.49849,14433.0,8.49
2030,002645.SZ,13501.488,600,22.50248,13488.0,22.48
2030,002742.SZ,13853.84,1000,13.85384,13840.0,13.84
2030,002792.SZ,14539.525,500,29.07905,14525.0,29.05
2030,002925.SZ,14492.478,200,72.46239,14478.0,72.39
2030,300020.SZ,13620.607,1100,12.38237,13607.0,12.37
2030,300059.SZ,13243.23,900,14.714699999999999,13230.0,14.7
2030,300100.SZ,12855.843,900,14.284270000000001,12843.0,14.27
2030,300171.SZ,14004.991,1700,8.23823,13991.0,8.23
2030,300252.SZ,14549.534999999998,900,16.16615,14534.999999999998,16.15
2030,300330.SZ,0.0,0,0.0,0.0,0.0
2030,300426.SZ,14334.319999999998,800,17.917899999999996,14319.999999999998,17.9
2030,300432.SZ,13664.651,1100,12.42241,13651.0,12.41
2030,300457.SZ,0.0,0,0.0,0.0,0.0
2030,300479.SZ,13964.951,700,19.94993,13951.0,19.93
2030,300622.SZ,14534.52,600,24.2242,14520.0,24.2
2030,300660.SZ,12426.414,200,62.132070000000006,12414.0,62.07
2030,300687.SZ,11351.34,200,56.7567,11340.0,56.7
2030,300709.SZ,14696.682,300,48.98894,14682.0,48.94
2030,300725.SZ,11241.23,100,112.4123,11230.0,112.3
2030,300738.SZ,12212.2,200,61.06100000000001,12200.0,61.0
2030,600030.SH,13887.874,700,19.83982,13874.0,19.82
2030,600050.SH,13583.57,2300,5.9059,13570.0,5.9
2030,600053.SH,13501.488,600,22.50248,13488.0,22.48
2030,600062.SH,13148.135,500,26.29627,13135.0,26.27
2030,600287.SH,13961.948,2200,6.3463400000000005,13948.0,6.34
2030,600298.SH,15219.204,400,38.04801,15204.0,38.01
2030,600338.SH,14679.665,500,29.359330000000003,14665.0,29.33
2030,600380.SH,13249.236,1200,11.041030000000001,13236.0,11.03
2030,600415.SH,13675.661999999998,2700,5.065059999999999,13661.999999999998,5.06
2030,600525.SH,0.0,0,0.0,0.0,0.0
2030,600560.SH,13975.962,1300,10.75074,13962.0,10.74
2030,600606.SH,13921.908,1900,7.327319999999999,13908.0,7.32
2030,600839.SH,13345.332,4400,3.03303,13332.0,3.03
2030,600992.SH,13299.286,1400,9.49949,13286.0,9.49
2030,601179.SH,13628.615,3500,3.89389,13615.0,3.89
2030,601288.SH,13341.328,3400,3.92392,13328.0,3.92
2030,601555.SH,13426.413,1700,7.89789,13413.0,7.89
2030,603658.SH,13885.872,200,69.42936,13872.0,69.36
2030,603659.SH,0.0,0,0.0,0.0,0.0
2030,603937.SH,14756.742,700,21.08106,14742.0,21.06
2050,000008.SZ,0.0,0,0.0,0.0,0.0
2050,000056.SZ,0.0,0,0.0,0.0,0.0
2050,000333.SZ,11449.438,200,57.24719,11438.0,57.19
2050,000528.SZ,14350.336,1400,10.25024,14336.0,10.24
2050,000568.SZ,14014.0,200,70.07,14000.0,70.0
2050,000766.SZ,0.0,0,0.0,0.0,0.0
2050,000786.SZ,13339.326,600,22.23221,13326.0,22.21
2050,000858.SZ,15891.876,200,79.45938,15876.0,79.38
2050,000905.SZ,0.0,0,0.0,0.0,0.0
2050,000910.SZ,14224.21,700,20.3203,14210.0,20.3
2050,000977.SZ,0.0,0,0.0,0.0,0.0
2050,001979.SZ,13573.56,600,22.6226,13560.0,22.6
2050,002034.SZ,12412.4,500,24.8248,12400.0,24.8
2050,002042.SZ,12732.72,1500,8.48848,12720.0,8.48
2050,002043.SZ,0.0,0,0.0,0.0,0.0
2050,002236.SZ,12202.19,500,24.40438,12190.0,24.38
2050,002414.SZ,13234.221,900,14.70469,13221.0,14.69
2050,002415.SZ,11888.877000000002,300,39.62959000000001,11877.000000000002,39.59
2050,002431.SZ,13541.528,1900,7.127120000000001,13528.0,7.12
2050,002481.SZ,0.0,0,0.0,0.0,0.0
2050,002580.SZ,0.0,0,0.0,0.0,0.0
2050,002608.SZ,13153.14,1800,7.3073,13140.0,7.3
2050,300053.SZ,12822.81,1000,12.822809999999999,12810.0,12.81
2050,300058.SZ,13279.266,2200,6.03603,13266.0,6.03
2050,300138.SZ,13613.6,1000,13.6136,13600.0,13.6
2050,300148.SZ,13143.13,2600,5.05505,13130.0,5.05
2050,300182.SZ,13581.568,1600,8.48848,13568.0,8.48
2050,300308.SZ,13759.746,200,68.79872999999999,13746.0,68.73
2050,300330.SZ,0.0,0,0.0,0.0,0.0
2050,300401.SZ,14240.226,600,23.733710000000002,14226.0,23.71
2050,300457.SZ,0.0,0,0.0,0.0,0.0
2050,300463.SZ,13128.115,500,26.25623,13115.0,26.23
2050,300474.SZ,13591.578,300,45.30526,13578.0,45.26
2050,300671.SZ,11465.454,300,38.21818,11454.0,38.18
2050,300743.SZ,7934.927,100,79.34926999999999,7927.0,79.27
2050,600009.SH,11879.868,200,59.39934,11868.0,59.34
2050,600298.SH,15219.204,400,38.04801,15204.0,38.01
2050,600346.SH,12620.608,800,15.77576,12608.0,15.76
2050,600439.SH,11936.924999999997,2500,4.774769999999999,11924.999999999998,4.77
2050,600518.SH,12157.145,500,24.31429,12145.0,24.29
2050,600525.SH,0.0,0,0.0,0.0,0.0
2050,600618.SH,12990.978,1400,9.279269999999999,12978.0,9.27
2050,600763.SH,13516.503,300,45.05501,13503.0,45.01
2050,600809.SH,13335.322,200,66.67661,13322.0,66.61
2050,600828.SH,13376.363,2300,5.81581,13363.0,5.81
2050,600845.SH,12597.585,500,25.195169999999997,12585.0,25.17
2050,600985.SH,13587.574,1100,12.35234,13574.0,12.34
2050,601601.SH,13941.928,400,34.85482,13928.0,34.82
2050,603013.SH,12210.197999999999,300,40.70065999999999,12197.999999999998,40.66
2050,603027.SH,13448.435,500,26.89687,13435.0,26.87
2050,603198.SH,14063.049,700,20.09007,14049.0,20.07
2050,603214.SH,11993.982,200,59.96991,11982.0,59.91
2050,603228.SH,15135.12,300,50.4504,15120.0,50.4
