didx,index,cost,quantity,holding_price,amount,current_price
2085,002679.SZ,0.0,0,0.0,0.0,22.7
2085,002695.SZ,0.0,0,0.0,0.0,26.82
2085,002706.SZ,0.0,0,0.0,0.0,35.2
2085,002715.SZ,0.0,0,0.0,0.0,37.38
2085,002788.SZ,0.0,0,0.0,0.0,52.85
2085,002796.SZ,0.0,0,0.0,0.0,56.5
2085,002805.SZ,0.0,0,0.0,0.0,59.83
2085,002813.SZ,0.0,0,0.0,0.0,31.83
2085,002846.SZ,0.0,0,0.0,0.0,40.5
2085,002878.SZ,0.0,0,0.0,0.0,35.83
2085,002910.SZ,0.0,0,0.0,0.0,17.88
2085,002920.SZ,0.0,0,0.0,0.0,35.55
2085,002930.SZ,0.0,0,0.0,0.0,28.36
2085,300005.SZ,0.0,0,0.0,0.0,19.02
2085,300044.SZ,0.0,0,0.0,0.0,22.09
2085,300051.SZ,0.0,0,0.0,0.0,47.3
2085,300071.SZ,0.0,0,0.0,0.0,24.5
2085,300074.SZ,0.0,0,0.0,0.0,34.35
2085,300085.SZ,0.0,0,0.0,0.0,17.31
2085,300088.SZ,0.0,0,0.0,0.0,15.98
2085,300093.SZ,0.0,0,0.0,0.0,32.0
2085,300097.SZ,0.0,0,0.0,0.0,45.49
2085,300107.SZ,0.0,0,0.0,0.0,56.19
2085,300109.SZ,0.0,0,0.0,0.0,24.01
2085,300111.SZ,0.0,0,0.0,0.0,6.09
2085,300146.SZ,0.0,0,0.0,0.0,67.17
2085,300153.SZ,0.0,0,0.0,0.0,21.71
2085,300159.SZ,0.0,0,0.0,0.0,17.31
2085,300160.SZ,0.0,0,0.0,0.0,33.1
2085,300191.SZ,0.0,0,0.0,0.0,28.9
2085,300207.SZ,0.0,0,0.0,0.0,17.54
2085,300211.SZ,0.0,0,0.0,0.0,26.61
2085,300216.SZ,0.0,0,0.0,0.0,11.28
2085,300237.SZ,0.0,0,0.0,0.0,33.5
2085,300242.SZ,0.0,0,0.0,0.0,19.9
2085,300254.SZ,0.0,0,0.0,0.0,15.07
2085,300260.SZ,0.0,0,0.0,0.0,13.65
2085,300293.SZ,0.0,0,0.0,0.0,25.13
2085,300321.SZ,0.0,0,0.0,0.0,41.54
2085,300322.SZ,0.0,0,0.0,0.0,25.31
2085,300324.SZ,0.0,0,0.0,0.0,56.76
2085,300333.SZ,0.0,0,0.0,0.0,72.08
2085,300350.SZ,0.0,0,0.0,0.0,10.99
2085,300359.SZ,0.0,0,0.0,0.0,53.9
2085,300364.SZ,0.0,0,0.0,0.0,113.24
2085,300368.SZ,0.0,0,0.0,0.0,20.35
2085,300370.SZ,0.0,0,0.0,0.0,50.78
2085,300374.SZ,0.0,0,0.0,0.0,24.11
2085,300402.SZ,0.0,0,0.0,0.0,28.96
2085,300418.SZ,0.0,0,0.0,0.0,34.97
2085,300432.SZ,0.0,0,0.0,0.0,57.39
2085,300440.SZ,0.0,0,0.0,0.0,13.9
2085,300443.SZ,0.0,0,0.0,0.0,130.94
2085,300451.SZ,0.0,0,0.0,0.0,191.33
2085,300465.SZ,0.0,0,0.0,0.0,76.4
2085,300496.SZ,0.0,0,0.0,0.0,198.01
2085,300567.SZ,0.0,0,0.0,0.0,126.1
2085,300616.SZ,0.0,0,0.0,0.0,143.8
2085,300632.SZ,0.0,0,0.0,0.0,32.97
2085,300633.SZ,0.0,0,0.0,0.0,21.5
2085,300643.SZ,0.0,0,0.0,0.0,16.17
2085,300654.SZ,0.0,0,0.0,0.0,29.36
2085,300662.SZ,0.0,0,0.0,0.0,19.37
2085,300682.SZ,0.0,0,0.0,0.0,29.02
2085,300706.SZ,0.0,0,0.0,0.0,105.0
2085,300712.SZ,0.0,0,0.0,0.0,22.35
2085,600018.SH,0.0,0,0.0,0.0,4.94
2085,600038.SH,0.0,0,0.0,0.0,28.02
2085,600052.SH,0.0,0,0.0,0.0,5.06
2085,600090.SH,0.0,0,0.0,0.0,13.78
2085,600116.SH,0.0,0,0.0,0.0,20.88
2085,600136.SH,0.0,0,0.0,0.0,22.63
2085,600148.SH,0.0,0,0.0,0.0,35.71
2085,600173.SH,0.0,0,0.0,0.0,8.38
2085,600191.SH,0.0,0,0.0,0.0,5.38
2085,600228.SH,0.0,0,0.0,0.0,10.58
2085,600242.SH,0.0,0,0.0,0.0,14.24
2085,600259.SH,0.0,0,0.0,0.0,81.25
2085,600272.SH,0.0,0,0.0,0.0,10.0
2085,600273.SH,0.0,0,0.0,0.0,9.68
2085,600288.SH,0.0,0,0.0,0.0,5.09
2085,600355.SH,0.0,0,0.0,0.0,0.0
2085,600363.SH,0.0,0,0.0,0.0,8.11
2085,600419.SH,0.0,0,0.0,0.0,15.63
2085,600476.SH,0.0,0,0.0,0.0,15.91
2085,600478.SH,0.0,0,0.0,0.0,27.47
2085,600515.SH,0.0,0,0.0,0.0,9.34
2085,600536.SH,0.0,0,0.0,0.0,21.5
2085,600556.SH,0.0,0,0.0,0.0,0.0
2085,600562.SH,0.0,0,0.0,0.0,28.99
2085,600568.SH,0.0,0,0.0,0.0,3.05
2085,600588.SH,0.0,0,0.0,0.0,34.39
2085,600599.SH,0.0,0,0.0,0.0,18.56
2085,600604.SH,0.0,0,0.0,0.0,24.92
2085,600613.SH,0.0,0,0.0,0.0,17.32
2085,600633.SH,0.0,0,0.0,0.0,29.49
2085,600634.SH,0.0,0,0.0,0.0,21.6
2085,600636.SH,0.0,0,0.0,0.0,35.33
2085,600679.SH,0.0,0,0.0,0.0,32.21
2085,600756.SH,0.0,0,0.0,0.0,12.63
2085,600775.SH,0.0,0,0.0,0.0,8.2
2085,600800.SH,0.0,0,0.0,0.0,5.6
2085,600801.SH,0.0,0,0.0,0.0,30.8
2085,600830.SH,0.0,0,0.0,0.0,10.52
2085,600838.SH,0.0,0,0.0,0.0,9.42
2085,600868.SH,0.0,0,0.0,0.0,2.27
2085,600892.SH,0.0,0,0.0,0.0,22.41
2085,600896.SH,0.0,0,0.0,0.0,5.97
2085,600975.SH,0.0,0,0.0,0.0,13.48
2085,601011.SH,0.0,0,0.0,0.0,7.68
2085,601015.SH,0.0,0,0.0,0.0,14.58
2085,601058.SH,0.0,0,0.0,0.0,11.16
2085,601238.SH,0.0,0,0.0,0.0,7.7
2085,601375.SH,0.0,0,0.0,0.0,9.4
2085,601377.SH,0.0,0,0.0,0.0,10.02
2085,601999.SH,0.0,0,0.0,0.0,8.9
2085,603000.SH,0.0,0,0.0,0.0,43.81
2085,603169.SH,0.0,0,0.0,0.0,0.0
2085,603268.SH,0.0,0,0.0,0.0,32.54
2085,603357.SH,0.0,0,0.0,0.0,34.3
2085,603377.SH,0.0,0,0.0,0.0,42.19
2085,603602.SH,0.0,0,0.0,0.0,69.15
2085,603607.SH,0.0,0,0.0,0.0,25.07
2085,603628.SH,0.0,0,0.0,0.0,23.79
2085,603658.SH,0.0,0,0.0,0.0,54.53
2085,603722.SH,0.0,0,0.0,0.0,39.37
2085,603809.SH,0.0,0,0.0,0.0,35.69
2085,603855.SH,0.0,0,0.0,0.0,15.04
2085,603876.SH,0.0,0,0.0,0.0,37.77
2085,603883.SH,0.0,0,0.0,0.0,83.03
2085,603887.SH,0.0,0,0.0,0.0,69.93
2085,603988.SH,0.0,0,0.0,0.0,63.22
2105,000017.SZ,0.0,0,0.0,0.0,3.88
2105,000037.SZ,0.0,0,0.0,0.0,4.21
2105,000150.SZ,0.0,0,0.0,0.0,8.96
2105,000156.SZ,0.0,0,0.0,0.0,16.14
2105,000519.SZ,0.0,0,0.0,0.0,12.87
2105,000532.SZ,0.0,0,0.0,0.0,12.45
2105,000547.SZ,0.0,0,0.0,0.0,10.15
2105,000548.SZ,0.0,0,0.0,0.0,4.71
2105,000557.SZ,0.0,0,0.0,0.0,4.24
2105,000564.SZ,0.0,0,0.0,0.0,11.94
2105,000585.SZ,0.0,0,0.0,0.0,4.06
2105,000592.SZ,0.0,0,0.0,0.0,11.56
2105,000695.SZ,0.0,0,0.0,0.0,9.84
2105,000711.SZ,0.0,0,0.0,0.0,7.74
2105,000732.SZ,0.0,0,0.0,0.0,9.69
2105,000795.SZ,0.0,0,0.0,0.0,17.91
2105,000813.SZ,0.0,0,0.0,0.0,14.8
2105,000819.SZ,0.0,0,0.0,0.0,11.57
2105,000856.SZ,0.0,0,0.0,0.0,11.74
2105,000932.SZ,0.0,0,0.0,0.0,2.26
2105,000953.SZ,0.0,0,0.0,0.0,14.68
2105,001896.SZ,0.0,0,0.0,0.0,6.44
2105,001965.SZ,0.0,0,0.0,0.0,11.32
2105,002034.SZ,0.0,0,0.0,0.0,25.4
2105,002036.SZ,0.0,0,0.0,0.0,10.78
2105,002066.SZ,0.0,0,0.0,0.0,9.54
2105,002071.SZ,0.0,0,0.0,0.0,18.82
2105,002076.SZ,0.0,0,0.0,0.0,10.22
2105,002077.SZ,0.0,0,0.0,0.0,21.24
2105,002084.SZ,0.0,0,0.0,0.0,9.86
2105,002090.SZ,0.0,0,0.0,0.0,12.01
2105,002105.SZ,0.0,0,0.0,0.0,9.26
2105,002106.SZ,0.0,0,0.0,0.0,68.88
2105,002134.SZ,0.0,0,0.0,0.0,16.71
2105,002148.SZ,0.0,0,0.0,0.0,19.1
2105,002173.SZ,0.0,0,0.0,0.0,14.13
2105,002182.SZ,0.0,0,0.0,0.0,11.97
2105,002190.SZ,0.0,0,0.0,0.0,39.03
2105,002210.SZ,0.0,0,0.0,0.0,7.27
2105,002225.SZ,0.0,0,0.0,0.0,15.42
2105,002235.SZ,0.0,0,0.0,0.0,13.78
2105,002239.SZ,0.0,0,0.0,0.0,13.99
2105,002260.SZ,0.0,0,0.0,0.0,6.54
2105,002278.SZ,0.0,0,0.0,0.0,7.55
2105,002297.SZ,0.0,0,0.0,0.0,23.7
2105,002356.SZ,0.0,0,0.0,0.0,32.2
2105,002358.SZ,0.0,0,0.0,0.0,52.45
2105,002383.SZ,0.0,0,0.0,0.0,58.32
2105,002385.SZ,0.0,0,0.0,0.0,41.1
2105,002432.SZ,0.0,0,0.0,0.0,9.19
2105,002466.SZ,0.0,0,0.0,0.0,50.91
2105,002488.SZ,0.0,0,0.0,0.0,11.25
2105,002490.SZ,0.0,0,0.0,0.0,10.98
2105,002513.SZ,0.0,0,0.0,0.0,12.54
2105,002527.SZ,0.0,0,0.0,0.0,25.2
2105,002529.SZ,0.0,0,0.0,0.0,12.31
2105,002559.SZ,0.0,0,0.0,0.0,17.97
2105,002578.SZ,0.0,0,0.0,0.0,12.51
2105,002594.SZ,0.0,0,0.0,0.0,29.93
2105,002604.SZ,0.0,0,0.0,0.0,30.86
2105,002605.SZ,0.0,0,0.0,0.0,19.04
2105,002606.SZ,0.0,0,0.0,0.0,29.48
2105,002607.SZ,0.0,0,0.0,0.0,8.32
2105,002610.SZ,0.0,0,0.0,0.0,5.76
2105,002624.SZ,0.0,0,0.0,0.0,21.35
2105,002637.SZ,0.0,0,0.0,0.0,11.37
2105,002640.SZ,0.0,0,0.0,0.0,39.68
2105,002676.SZ,0.0,0,0.0,0.0,6.18
2105,002679.SZ,0.0,0,0.0,0.0,22.7
2105,002695.SZ,0.0,0,0.0,0.0,26.82
2105,002706.SZ,0.0,0,0.0,0.0,35.2
2105,002715.SZ,0.0,0,0.0,0.0,37.38
2105,002788.SZ,0.0,0,0.0,0.0,52.85
2105,002796.SZ,0.0,0,0.0,0.0,56.5
2105,002805.SZ,0.0,0,0.0,0.0,59.83
2105,002813.SZ,0.0,0,0.0,0.0,31.83
2105,002846.SZ,0.0,0,0.0,0.0,40.5
2105,002878.SZ,0.0,0,0.0,0.0,35.83
2105,002910.SZ,0.0,0,0.0,0.0,17.88
2105,002920.SZ,0.0,0,0.0,0.0,35.55
2105,002930.SZ,0.0,0,0.0,0.0,28.36
2105,300005.SZ,0.0,0,0.0,0.0,19.02
2105,300044.SZ,0.0,0,0.0,0.0,22.09
2105,300051.SZ,0.0,0,0.0,0.0,47.3
2105,300071.SZ,0.0,0,0.0,0.0,24.5
2105,300074.SZ,0.0,0,0.0,0.0,34.35
2105,300085.SZ,0.0,0,0.0,0.0,17.31
2105,300088.SZ,0.0,0,0.0,0.0,15.98
2105,300093.SZ,0.0,0,0.0,0.0,32.0
2105,300097.SZ,0.0,0,0.0,0.0,45.49
2105,300107.SZ,0.0,0,0.0,0.0,56.19
2105,300109.SZ,0.0,0,0.0,0.0,24.01
2105,300111.SZ,0.0,0,0.0,0.0,6.09
2105,300146.SZ,0.0,0,0.0,0.0,67.17
2105,300153.SZ,0.0,0,0.0,0.0,21.71
2105,300159.SZ,0.0,0,0.0,0.0,17.31
2105,300160.SZ,0.0,0,0.0,0.0,33.1
2105,300191.SZ,0.0,0,0.0,0.0,28.9
2105,300207.SZ,0.0,0,0.0,0.0,17.54
2105,300211.SZ,0.0,0,0.0,0.0,26.61
2105,300216.SZ,0.0,0,0.0,0.0,11.28
2105,300237.SZ,0.0,0,0.0,0.0,33.5
2105,300242.SZ,0.0,0,0.0,0.0,19.9
2105,300254.SZ,0.0,0,0.0,0.0,15.07
2105,300260.SZ,0.0,0,0.0,0.0,13.65
2105,300289.SZ,325293.969,44700,7.27727,324969.0,7.27
2105,300293.SZ,0.0,0,0.0,0.0,25.13
2105,300321.SZ,0.0,0,0.0,0.0,41.54
2105,300322.SZ,0.0,0,0.0,0.0,25.31
2105,300324.SZ,0.0,0,0.0,0.0,56.76
2105,300333.SZ,0.0,0,0.0,0.0,72.08
2105,300350.SZ,0.0,0,0.0,0.0,10.99
2105,300359.SZ,0.0,0,0.0,0.0,53.9
2105,300364.SZ,0.0,0,0.0,0.0,113.24
2105,300368.SZ,0.0,0,0.0,0.0,20.35
2105,300370.SZ,0.0,0,0.0,0.0,50.78
2105,300374.SZ,0.0,0,0.0,0.0,24.11
2105,300402.SZ,0.0,0,0.0,0.0,28.96
2105,300418.SZ,0.0,0,0.0,0.0,34.97
2105,300432.SZ,0.0,0,0.0,0.0,57.39
2105,300440.SZ,0.0,0,0.0,0.0,13.9
2105,300443.SZ,0.0,0,0.0,0.0,130.94
2105,300451.SZ,0.0,0,0.0,0.0,191.33
2105,300465.SZ,0.0,0,0.0,0.0,76.4
2105,300496.SZ,0.0,0,0.0,0.0,198.01
2105,300567.SZ,0.0,0,0.0,0.0,126.1
2105,300616.SZ,0.0,0,0.0,0.0,143.8
2105,300632.SZ,0.0,0,0.0,0.0,32.97
2105,300633.SZ,0.0,0,0.0,0.0,21.5
2105,300643.SZ,0.0,0,0.0,0.0,16.17
2105,300654.SZ,0.0,0,0.0,0.0,29.36
2105,300662.SZ,0.0,0,0.0,0.0,19.37
2105,300682.SZ,0.0,0,0.0,0.0,29.02
2105,300706.SZ,0.0,0,0.0,0.0,105.0
2105,300712.SZ,0.0,0,0.0,0.0,22.35
2105,600018.SH,0.0,0,0.0,0.0,4.94
2105,600038.SH,0.0,0,0.0,0.0,28.02
2105,600052.SH,0.0,0,0.0,0.0,5.06
2105,600090.SH,0.0,0,0.0,0.0,13.78
2105,600116.SH,0.0,0,0.0,0.0,20.88
2105,600136.SH,0.0,0,0.0,0.0,22.63
2105,600146.SH,340348.008,37200,9.14914,340008.0,9.14
2105,600148.SH,0.0,0,0.0,0.0,35.71
2105,600173.SH,0.0,0,0.0,0.0,8.38
2105,600191.SH,0.0,0,0.0,0.0,5.38
2105,600228.SH,0.0,0,0.0,0.0,10.58
2105,600242.SH,0.0,0,0.0,0.0,14.24
2105,600259.SH,0.0,0,0.0,0.0,81.25
2105,600272.SH,0.0,0,0.0,0.0,10.0
2105,600273.SH,0.0,0,0.0,0.0,9.68
2105,600288.SH,0.0,0,0.0,0.0,5.09
2105,600355.SH,0.0,0,0.0,0.0,0.0
2105,600363.SH,0.0,0,0.0,0.0,8.11
2105,600419.SH,0.0,0,0.0,0.0,15.63
2105,600476.SH,0.0,0,0.0,0.0,15.91
2105,600478.SH,0.0,0,0.0,0.0,27.47
2105,600515.SH,0.0,0,0.0,0.0,9.34
2105,600536.SH,0.0,0,0.0,0.0,21.5
2105,600556.SH,0.0,0,0.0,0.0,0.0
2105,600562.SH,0.0,0,0.0,0.0,28.99
2105,600568.SH,0.0,0,0.0,0.0,3.05
2105,600588.SH,0.0,0,0.0,0.0,34.39
2105,600599.SH,0.0,0,0.0,0.0,18.56
2105,600604.SH,0.0,0,0.0,0.0,24.92
2105,600613.SH,0.0,0,0.0,0.0,17.32
2105,600633.SH,0.0,0,0.0,0.0,29.49
2105,600634.SH,0.0,0,0.0,0.0,21.6
2105,600636.SH,0.0,0,0.0,0.0,35.33
2105,600679.SH,0.0,0,0.0,0.0,32.21
2105,600756.SH,0.0,0,0.0,0.0,12.63
2105,600775.SH,0.0,0,0.0,0.0,8.2
2105,600800.SH,0.0,0,0.0,0.0,5.6
2105,600801.SH,0.0,0,0.0,0.0,30.8
2105,600830.SH,0.0,0,0.0,0.0,10.52
2105,600838.SH,0.0,0,0.0,0.0,9.42
2105,600868.SH,0.0,0,0.0,0.0,2.27
2105,600892.SH,0.0,0,0.0,0.0,22.41
2105,600896.SH,0.0,0,0.0,0.0,5.97
2105,600975.SH,0.0,0,0.0,0.0,13.48
2105,601011.SH,0.0,0,0.0,0.0,7.68
2105,601015.SH,0.0,0,0.0,0.0,14.58
2105,601058.SH,0.0,0,0.0,0.0,11.16
2105,601238.SH,0.0,0,0.0,0.0,7.7
2105,601375.SH,0.0,0,0.0,0.0,9.4
2105,601377.SH,0.0,0,0.0,0.0,10.02
2105,601999.SH,0.0,0,0.0,0.0,8.9
2105,603000.SH,0.0,0,0.0,0.0,43.81
2105,603169.SH,0.0,0,0.0,0.0,0.0
2105,603268.SH,0.0,0,0.0,0.0,32.54
2105,603357.SH,0.0,0,0.0,0.0,34.3
2105,603377.SH,0.0,0,0.0,0.0,42.19
2105,603602.SH,0.0,0,0.0,0.0,69.15
2105,603607.SH,0.0,0,0.0,0.0,25.07
2105,603628.SH,0.0,0,0.0,0.0,23.79
2105,603658.SH,0.0,0,0.0,0.0,54.53
2105,603722.SH,0.0,0,0.0,0.0,39.37
2105,603809.SH,0.0,0,0.0,0.0,35.69
2105,603855.SH,0.0,0,0.0,0.0,15.04
2105,603876.SH,0.0,0,0.0,0.0,37.77
2105,603883.SH,0.0,0,0.0,0.0,83.03
2105,603887.SH,0.0,0,0.0,0.0,69.93
2105,603988.SH,0.0,0,0.0,0.0,63.22
2125,000017.SZ,0.0,0,0.0,0.0,3.88
2125,000037.SZ,0.0,0,0.0,0.0,4.21
2125,000150.SZ,0.0,0,0.0,0.0,8.96
2125,000156.SZ,0.0,0,0.0,0.0,16.14
2125,000519.SZ,0.0,0,0.0,0.0,12.87
2125,000532.SZ,0.0,0,0.0,0.0,12.45
2125,000547.SZ,0.0,0,0.0,0.0,10.15
2125,000548.SZ,0.0,0,0.0,0.0,4.71
2125,000557.SZ,0.0,0,0.0,0.0,4.24
2125,000564.SZ,0.0,0,0.0,0.0,11.94
2125,000585.SZ,0.0,0,0.0,0.0,4.06
2125,000592.SZ,0.0,0,0.0,0.0,11.56
2125,000695.SZ,0.0,0,0.0,0.0,9.84
2125,000711.SZ,0.0,0,0.0,0.0,7.74
2125,000732.SZ,0.0,0,0.0,0.0,9.69
2125,000795.SZ,0.0,0,0.0,0.0,17.91
2125,000813.SZ,0.0,0,0.0,0.0,14.8
2125,000819.SZ,0.0,0,0.0,0.0,11.57
2125,000856.SZ,0.0,0,0.0,0.0,11.74
2125,000932.SZ,0.0,0,0.0,0.0,2.26
2125,000953.SZ,0.0,0,0.0,0.0,14.68
2125,001896.SZ,0.0,0,0.0,0.0,6.44
2125,001965.SZ,0.0,0,0.0,0.0,11.32
2125,002034.SZ,0.0,0,0.0,0.0,25.4
2125,002036.SZ,0.0,0,0.0,0.0,10.78
2125,002066.SZ,0.0,0,0.0,0.0,9.54
2125,002071.SZ,0.0,0,0.0,0.0,18.82
2125,002076.SZ,0.0,0,0.0,0.0,10.22
2125,002077.SZ,0.0,0,0.0,0.0,21.24
2125,002084.SZ,0.0,0,0.0,0.0,9.86
2125,002090.SZ,0.0,0,0.0,0.0,12.01
2125,002105.SZ,0.0,0,0.0,0.0,9.26
2125,002106.SZ,0.0,0,0.0,0.0,68.88
2125,002134.SZ,0.0,0,0.0,0.0,16.71
2125,002148.SZ,0.0,0,0.0,0.0,19.1
2125,002173.SZ,0.0,0,0.0,0.0,14.13
2125,002182.SZ,0.0,0,0.0,0.0,11.97
2125,002190.SZ,0.0,0,0.0,0.0,39.03
2125,002210.SZ,0.0,0,0.0,0.0,7.27
2125,002225.SZ,0.0,0,0.0,0.0,15.42
2125,002235.SZ,0.0,0,0.0,0.0,13.78
2125,002239.SZ,0.0,0,0.0,0.0,13.99
2125,002260.SZ,0.0,0,0.0,0.0,6.54
2125,002278.SZ,0.0,0,0.0,0.0,7.55
2125,002297.SZ,0.0,0,0.0,0.0,23.7
2125,002356.SZ,0.0,0,0.0,0.0,32.2
2125,002358.SZ,0.0,0,0.0,0.0,52.45
2125,002383.SZ,0.0,0,0.0,0.0,58.32
2125,002385.SZ,0.0,0,0.0,0.0,41.1
2125,002432.SZ,0.0,0,0.0,0.0,9.19
2125,002466.SZ,0.0,0,0.0,0.0,50.91
2125,002488.SZ,0.0,0,0.0,0.0,11.25
2125,002490.SZ,0.0,0,0.0,0.0,10.98
2125,002513.SZ,0.0,0,0.0,0.0,12.54
2125,002527.SZ,0.0,0,0.0,0.0,25.2
2125,002529.SZ,0.0,0,0.0,0.0,12.31
2125,002559.SZ,0.0,0,0.0,0.0,17.97
2125,002578.SZ,0.0,0,0.0,0.0,12.51
2125,002594.SZ,0.0,0,0.0,0.0,29.93
2125,002604.SZ,0.0,0,0.0,0.0,30.86
2125,002605.SZ,0.0,0,0.0,0.0,19.04
2125,002606.SZ,0.0,0,0.0,0.0,29.48
2125,002607.SZ,0.0,0,0.0,0.0,8.32
2125,002610.SZ,0.0,0,0.0,0.0,5.76
2125,002624.SZ,0.0,0,0.0,0.0,21.35
2125,002637.SZ,0.0,0,0.0,0.0,11.37
2125,002640.SZ,0.0,0,0.0,0.0,39.68
2125,002664.SZ,317792.475,24900,12.762749999999999,317475.0,12.75
2125,002676.SZ,0.0,0,0.0,0.0,6.18
2125,002679.SZ,0.0,0,0.0,0.0,22.7
2125,002695.SZ,0.0,0,0.0,0.0,26.82
2125,002706.SZ,0.0,0,0.0,0.0,35.2
2125,002715.SZ,0.0,0,0.0,0.0,37.38
2125,002788.SZ,0.0,0,0.0,0.0,52.85
2125,002796.SZ,0.0,0,0.0,0.0,56.5
2125,002805.SZ,0.0,0,0.0,0.0,59.83
2125,002813.SZ,0.0,0,0.0,0.0,31.83
2125,002846.SZ,0.0,0,0.0,0.0,40.5
2125,002878.SZ,0.0,0,0.0,0.0,35.83
2125,002910.SZ,0.0,0,0.0,0.0,17.88
2125,002920.SZ,0.0,0,0.0,0.0,35.55
2125,002930.SZ,0.0,0,0.0,0.0,28.36
2125,002936.SZ,314719.405,45500,6.916910000000001,314405.0,6.91
2125,300005.SZ,0.0,0,0.0,0.0,19.02
2125,300044.SZ,0.0,0,0.0,0.0,22.09
2125,300051.SZ,0.0,0,0.0,0.0,47.3
2125,300071.SZ,0.0,0,0.0,0.0,24.5
2125,300074.SZ,0.0,0,0.0,0.0,34.35
2125,300085.SZ,0.0,0,0.0,0.0,17.31
2125,300088.SZ,0.0,0,0.0,0.0,15.98
2125,300093.SZ,0.0,0,0.0,0.0,32.0
2125,300097.SZ,0.0,0,0.0,0.0,45.49
2125,300107.SZ,0.0,0,0.0,0.0,56.19
2125,300109.SZ,0.0,0,0.0,0.0,24.01
2125,300111.SZ,0.0,0,0.0,0.0,6.09
2125,300146.SZ,0.0,0,0.0,0.0,67.17
2125,300153.SZ,0.0,0,0.0,0.0,21.71
2125,300159.SZ,0.0,0,0.0,0.0,17.31
2125,300160.SZ,0.0,0,0.0,0.0,33.1
2125,300191.SZ,0.0,0,0.0,0.0,28.9
2125,300207.SZ,0.0,0,0.0,0.0,17.54
2125,300211.SZ,0.0,0,0.0,0.0,26.61
2125,300216.SZ,0.0,0,0.0,0.0,11.28
2125,300237.SZ,0.0,0,0.0,0.0,33.5
2125,300242.SZ,0.0,0,0.0,0.0,19.9
2125,300254.SZ,0.0,0,0.0,0.0,15.07
2125,300260.SZ,0.0,0,0.0,0.0,13.65
2125,300289.SZ,0.0,0,0.0,0.0,6.29
2125,300293.SZ,0.0,0,0.0,0.0,25.13
2125,300321.SZ,0.0,0,0.0,0.0,41.54
2125,300322.SZ,0.0,0,0.0,0.0,25.31
2125,300324.SZ,0.0,0,0.0,0.0,56.76
2125,300333.SZ,0.0,0,0.0,0.0,72.08
2125,300350.SZ,0.0,0,0.0,0.0,10.99
2125,300359.SZ,0.0,0,0.0,0.0,53.9
2125,300364.SZ,0.0,0,0.0,0.0,113.24
2125,300368.SZ,0.0,0,0.0,0.0,20.35
2125,300370.SZ,0.0,0,0.0,0.0,50.78
2125,300374.SZ,0.0,0,0.0,0.0,24.11
2125,300402.SZ,0.0,0,0.0,0.0,28.96
2125,300418.SZ,0.0,0,0.0,0.0,34.97
2125,300432.SZ,0.0,0,0.0,0.0,57.39
2125,300440.SZ,0.0,0,0.0,0.0,13.9
2125,300443.SZ,0.0,0,0.0,0.0,130.94
2125,300451.SZ,0.0,0,0.0,0.0,191.33
2125,300465.SZ,0.0,0,0.0,0.0,76.4
2125,300496.SZ,0.0,0,0.0,0.0,198.01
2125,300567.SZ,0.0,0,0.0,0.0,126.1
2125,300616.SZ,0.0,0,0.0,0.0,143.8
2125,300632.SZ,0.0,0,0.0,0.0,32.97
2125,300633.SZ,0.0,0,0.0,0.0,21.5
2125,300643.SZ,0.0,0,0.0,0.0,16.17
2125,300654.SZ,0.0,0,0.0,0.0,29.36
2125,300662.SZ,0.0,0,0.0,0.0,19.37
2125,300682.SZ,0.0,0,0.0,0.0,29.02
2125,300706.SZ,0.0,0,0.0,0.0,105.0
2125,300712.SZ,0.0,0,0.0,0.0,22.35
2125,600018.SH,0.0,0,0.0,0.0,4.94
2125,600038.SH,0.0,0,0.0,0.0,28.02
2125,600052.SH,0.0,0,0.0,0.0,5.06
2125,600090.SH,0.0,0,0.0,0.0,13.78
2125,600116.SH,0.0,0,0.0,0.0,20.88
2125,600136.SH,0.0,0,0.0,0.0,22.63
2125,600146.SH,0.0,0,0.0,0.0,9.94
2125,600148.SH,0.0,0,0.0,0.0,35.71
2125,600173.SH,0.0,0,0.0,0.0,8.38
2125,600191.SH,0.0,0,0.0,0.0,5.38
2125,600228.SH,0.0,0,0.0,0.0,10.58
2125,600242.SH,0.0,0,0.0,0.0,14.24
2125,600259.SH,0.0,0,0.0,0.0,81.25
2125,600272.SH,0.0,0,0.0,0.0,10.0
2125,600273.SH,0.0,0,0.0,0.0,9.68
2125,600288.SH,0.0,0,0.0,0.0,5.09
2125,600355.SH,0.0,0,0.0,0.0,0.0
2125,600363.SH,0.0,0,0.0,0.0,8.11
2125,600419.SH,0.0,0,0.0,0.0,15.63
2125,600476.SH,0.0,0,0.0,0.0,15.91
2125,600478.SH,0.0,0,0.0,0.0,27.47
2125,600515.SH,0.0,0,0.0,0.0,9.34
2125,600536.SH,0.0,0,0.0,0.0,21.5
2125,600556.SH,0.0,0,0.0,0.0,0.0
2125,600562.SH,0.0,0,0.0,0.0,28.99
2125,600568.SH,0.0,0,0.0,0.0,3.05
2125,600588.SH,0.0,0,0.0,0.0,34.39
2125,600599.SH,0.0,0,0.0,0.0,18.56
2125,600604.SH,0.0,0,0.0,0.0,24.92
2125,600613.SH,0.0,0,0.0,0.0,17.32
2125,600633.SH,0.0,0,0.0,0.0,29.49
2125,600634.SH,0.0,0,0.0,0.0,21.6
2125,600636.SH,0.0,0,0.0,0.0,35.33
